date_game,team_name,pts,game_type,attendance,distance
2018-12-06,Utah Jazz,118,Regular,18306,0
2018-12-07,Charlotte Hornets,113,Regular,13755,0
2018-12-07,Detroit Pistons,111,Regular,15680,0
2018-12-07,Orlando Magic,90,Regular,17214,0
2018-12-07,Brooklyn Nets,106,Regular,14035,0
2018-12-07,Cleveland Cavaliers,110,Regular,19432,0
2018-12-07,Chicago Bulls,114,Regular,19842,0
2018-12-07,New Orleans Pelicans,103,Regular,18447,0
2018-12-07,San Antonio Spurs,133,Regular,18354,0
2018-12-07,Phoenix Suns,98,Regular,14273,0
2018-12-07,Milwaukee Bucks,95,Regular,17852,0
2018-12-08,Dallas Mavericks,107,Regular,20254,0
2018-12-08,Indiana Pacers,107,Regular,16867,0
2018-12-08,Atlanta Hawks,106,Regular,14409,0
2018-12-08,Cleveland Cavaliers,116,Regular,19432,0
2018-12-08,New York Knicks,104,Regular,18662,0
2018-12-08,Chicago Bulls,77,Regular,20923,0
2018-12-08,Memphis Grizzlies,88,Regular,17794,0
2018-12-08,Portland Trail Blazers,113,Regular,19359,0
2018-12-08,Los Angeles Clippers,98,Regular,17113,0
2018-12-09,Detroit Pistons,108,Regular,14705,0
2018-12-09,Toronto Raptors,99,Regular,19800,0
2018-12-09,San Antonio Spurs,110,Regular,17834,0
2018-12-09,New York Knicks,107,Regular,18602,0
2018-12-10,Indiana Pacers,109,Regular,14645,0
2018-12-10,Philadelphia 76ers,116,Regular,20199,0
2018-12-10,Boston Celtics,113,Regular,18624,0
2018-12-10,Chicago Bulls,89,Regular,18164,0
2018-12-10,Milwaukee Bucks,108,Regular,17155,0
2018-12-10,Oklahoma City Thunder,122,Regular,18203,0
2018-12-10,Dallas Mavericks,101,Regular,19334,0
2018-12-10,Denver Nuggets,105,Regular,15278,0
2018-12-10,Phoenix Suns,119,Regular,12088,0
2018-12-10,Golden State Warriors,116,Regular,19596,0
2018-12-10,Los Angeles Lakers,108,Regular,18997,0
2018-12-11,Houston Rockets,111,Regular,18055,0
2018-12-11,San Antonio Spurs,111,Regular,17676,0
2018-12-11,Los Angeles Clippers,99,Regular,17812,0
2018-12-12,Charlotte Hornets,108,Regular,13997,0
2018-12-12,Cleveland Cavaliers,113,Regular,19432,0
2018-12-12,Indiana Pacers,113,Regular,17070,0
2018-12-12,Philadelphia 76ers,124,Regular,20376,0
2018-12-12,Washington Wizards,125,Regular,20409,0
2018-12-12,Memphis Grizzlies,92,Regular,16282,0
2018-12-12,New Orleans Pelicans,118,Regular,14450,0
2018-12-12,Dallas Mavericks,114,Regular,19643,0
2018-12-12,Utah Jazz,111,Regular,18306,0
2018-12-12,Sacramento Kings,141,Regular,15770,0
2018-12-12,Golden State Warriors,93,Regular,19596,0
2018-12-13,Houston Rockets,126,Regular,18055,0
2018-12-13,San Antonio Spurs,125,Regular,18354,0
2018-12-13,Orlando Magic,97,Regular,20201,0
2018-12-13,Phoenix Suns,99,Regular,13265,0
2018-12-14,Boston Celtics,129,Regular,18624,0
2018-12-14,Charlotte Hornets,124,Regular,17622,0
2018-12-14,Brooklyn Nets,125,Regular,13232,0
2018-12-14,Cleveland Cavaliers,102,Regular,19432,0
2018-12-14,Philadelphia 76ers,101,Regular,20337,0
2018-12-14,Memphis Grizzlies,97,Regular,16313,0
2018-12-14,Denver Nuggets,109,Regular,19520,0
2018-12-14,Portland Trail Blazers,128,Regular,19458,0
2018-12-14,Sacramento Kings,125,Regular,17583,0
2018-12-15,Orlando Magic,96,Regular,20011,0
2018-12-15,Charlotte Hornets,100,Regular,19641,0
2018-12-15,Detroit Pistons,113,Regular,17078,0
2018-12-15,Memphis Grizzlies,97,Regular,16777,0
2018-12-15,San Antonio Spurs,93,Regular,18354,0
2018-12-15,Oklahoma City Thunder,110,Regular,18203,0
2018-12-15,Phoenix Suns,107,Regular,14244,0
2018-12-16,Brooklyn Nets,144,Regular,13955,0
2018-12-16,Cleveland Cavaliers,105,Regular,19432,0
2018-12-16,Indiana Pacers,110,Regular,16646,0
2018-12-16,Washington Wizards,128,Regular,20409,0
2018-12-16,Dallas Mavericks,113,Regular,19935,0
2018-12-16,New Orleans Pelicans,96,Regular,15535,0
2018-12-16,Denver Nuggets,95,Regular,19520,0
2018-12-17,Detroit Pistons,104,Regular,15051,0
2018-12-17,New York Knicks,110,Regular,18437,0
2018-12-17,Houston Rockets,102,Regular,18055,0
2018-12-17,Minnesota Timberwolves,132,Regular,12417,0
2018-12-17,Oklahoma City Thunder,121,Regular,18203,0
2018-12-17,San Antonio Spurs,123,Regular,17486,0
2018-12-17,Golden State Warriors,110,Regular,19596,0
2018-12-17,Los Angeles Clippers,127,Regular,16030,0
2018-12-18,Indiana Pacers,91,Regular,15630,0
2018-12-18,Atlanta Hawks,118,Regular,16489,0
2018-12-18,Brooklyn Nets,115,Regular,17732,0
2018-12-18,Denver Nuggets,126,Regular,15764,0
2018-12-19,Charlotte Hornets,110,Regular,15179,0
2018-12-19,Orlando Magic,90,Regular,17138,0
2018-12-19,Philadelphia 76ers,131,Regular,20424,0
2018-12-19,Boston Celtics,103,Regular,18624,0
2018-12-19,Toronto Raptors,99,Regular,19800,0
2018-12-19,Chicago Bulls,93,Regular,18065,0
2018-12-19,Houston Rockets,136,Regular,18055,0
2018-12-19,Milwaukee Bucks,123,Regular,17341,0
2018-12-19,Minnesota Timberwolves,123,Regular,15883,0
2018-12-19,Utah Jazz,108,Regular,18306,0
2018-12-19,Portland Trail Blazers,99,Regular,19412,0
2018-12-19,Sacramento Kings,113,Regular,17583,0
2018-12-20,Miami Heat,101,Regular,19600,0
2018-12-20,Los Angeles Clippers,125,Regular,17528,0
2018-12-21,Charlotte Hornets,98,Regular,15812,0
2018-12-21,Toronto Raptors,126,Regular,19800,0
2018-12-21,Brooklyn Nets,106,Regular,13302,0
2018-12-21,New York Knicks,107,Regular,19080,0
2018-12-21,Boston Celtics,107,Regular,18624,0
2018-12-21,Chicago Bulls,90,Regular,20436,0
2018-12-21,San Antonio Spurs,124,Regular,17708,0
2018-12-21,Portland Trail Blazers,90,Regular,19127,0
2018-12-21,Sacramento Kings,102,Regular,16369,0
2018-12-21,Los Angeles Lakers,112,Regular,18997,0
2018-12-22,Los Angeles Clippers,132,Regular,16571,0
2018-12-22,Washington Wizards,149,Regular,16571,0
2018-12-22,Philadelphia 76ers,126,Regular,20691,0
2018-12-22,Houston Rockets,108,Regular,18055,0
2018-12-22,Miami Heat,94,Regular,19600,0
2018-12-22,Golden State Warriors,120,Regular,19596,0
2018-12-22,Utah Jazz,106,Regular,18306,0
2018-12-23,Detroit Pistons,95,Regular,16532,0
2018-12-23,Indiana Pacers,105,Regular,17923,0
2018-12-23,Boston Celtics,119,Regular,18624,0
2018-12-23,Brooklyn Nets,111,Regular,15310,0
2018-12-23,Cleveland Cavaliers,92,Regular,19432,0
2018-12-23,Orlando Magic,91,Regular,18846,0
2018-12-23,Sacramento Kings,122,Regular,16643,0
2018-12-23,Oklahoma City Thunder,112,Regular,18203,0
2018-12-23,Golden State Warriors,129,Regular,19596,0
2018-12-23,Portland Trail Blazers,121,Regular,19707,0
2018-12-23,Los Angeles Lakers,99,Regular,18997,0
2018-12-25,New York Knicks,95,Regular,19812,0
2018-12-25,Houston Rockets,113,Regular,18055,0
2018-12-25,Boston Celtics,121,Regular,18624,0
2018-12-25,Golden State Warriors,101,Regular,19596,0
2018-12-25,Utah Jazz,117,Regular,18306,0
2018-12-26,Detroit Pistons,106,Regular,17534,0
2018-12-26,Orlando Magic,120,Regular,16755,0
2018-12-26,Atlanta Hawks,121,Regular,15026,0
2018-12-26,Brooklyn Nets,134,Regular,14309,0
2018-12-26,Miami Heat,104,Regular,19902,0
2018-12-26,Chicago Bulls,94,Regular,21852,0
2018-12-26,Memphis Grizzlies,95,Regular,16424,0
2018-12-26,Dallas Mavericks,122,Regular,20340,0
2018-12-26,San Antonio Spurs,111,Regular,18408,0
2018-12-26,Los Angeles Clippers,127,Regular,19068,0
2018-12-27,Houston Rockets,127,Regular,18055,0
2018-12-27,Milwaukee Bucks,112,Regular,18058,0
2018-12-27,Sacramento Kings,117,Regular,17583,0
2018-12-27,Golden State Warriors,109,Regular,19596,0
2018-12-27,Utah Jazz,97,Regular,18306,0
2018-12-28,Charlotte Hornets,100,Regular,19411,0
2018-12-28,Indiana Pacers,125,Regular,17923,0
2018-12-28,Orlando Magic,116,Regular,18846,0
2018-12-28,Washington Wizards,92,Regular,20409,0
2018-12-28,Miami Heat,118,Regular,19617,0
2018-12-28,Minnesota Timberwolves,120,Regular,18978,0
2018-12-28,New Orleans Pelicans,114,Regular,18364,0
2018-12-28,Denver Nuggets,102,Regular,20076,0
2018-12-28,Phoenix Suns,102,Regular,18055,0
2018-12-28,Los Angeles Lakers,107,Regular,18997,0
2018-12-29,Milwaukee Bucks,129,Regular,17918,0
2018-12-29,New Orleans Pelicans,104,Regular,17555,0
2018-12-29,Washington Wizards,130,Regular,17197,0
2018-12-29,Atlanta Hawks,111,Regular,16460,0
2018-12-29,Memphis Grizzlies,103,Regular,17794,0
2018-12-29,Utah Jazz,129,Regular,18306,0
2018-12-29,Phoenix Suns,118,Regular,14975,0
2018-12-29,Portland Trail Blazers,105,Regular,19797,0
2018-12-29,Los Angeles Clippers,111,Regular,19068,0
2018-12-30,Orlando Magic,109,Regular,17761,0
2018-12-30,Miami Heat,104,Regular,19600,0
2018-12-30,Toronto Raptors,95,Regular,19800,0
2018-12-30,Dallas Mavericks,105,Regular,20380,0
2018-12-30,Portland Trail Blazers,129,Regular,19393,0
2018-12-30,Los Angeles Lakers,121,Regular,18997,0
2018-12-31,Indiana Pacers,116,Regular,17923,0
2018-12-31,Charlotte Hornets,125,Regular,14694,0
2018-12-31,Houston Rockets,113,Regular,18055,0
2018-12-31,San Antonio Spurs,120,Regular,18354,0
2018-12-31,New Orleans Pelicans,123,Regular,14904,0
2018-12-31,Oklahoma City Thunder,122,Regular,18203,0
2018-12-31,Phoenix Suns,109,Regular,16906,0
2019-01-01,Toronto Raptors,122,Regular,19800,0
2019-01-01,Milwaukee Bucks,121,Regular,17534,0
2019-01-01,Denver Nuggets,115,Regular,19520,0
2019-01-01,Sacramento Kings,108,Regular,17583,0
2019-01-01,Los Angeles Clippers,113,Regular,17868,0
2019-01-02,Charlotte Hornets,84,Regular,16955,0
2019-01-02,Cleveland Cavaliers,92,Regular,19432,0
2019-01-02,Washington Wizards,114,Regular,15324,0
2019-01-02,Brooklyn Nets,126,Regular,16890,0
2019-01-02,Boston Celtics,115,Regular,18624,0
2019-01-02,Chicago Bulls,84,Regular,19013,0
2019-01-02,Memphis Grizzlies,94,Regular,14109,0
2019-01-02,Phoenix Suns,127,Regular,15226,0
2019-01-02,Los Angeles Lakers,100,Regular,18997,0
2019-01-03,San Antonio Spurs,125,Regular,18354,0
2019-01-03,Sacramento Kings,113,Regular,17583,0
2019-01-03,Golden State Warriors,134,Regular,19596,0
2019-01-04,Cleveland Cavaliers,91,Regular,19432,0
2019-01-04,Boston Celtics,114,Regular,18624,0
2019-01-04,Chicago Bulls,116,Regular,21284,0
2019-01-04,Memphis Grizzlies,100,Regular,16683,0
2019-01-04,Miami Heat,115,Regular,19600,0
2019-01-04,Minnesota Timberwolves,120,Regular,14355,0
2019-01-04,Milwaukee Bucks,144,Regular,17632,0
2019-01-04,Phoenix Suns,111,Regular,14764,0
2019-01-04,Los Angeles Lakers,112,Regular,18997,0
2019-01-04,Portland Trail Blazers,109,Regular,19393,0
2019-01-05,Denver Nuggets,123,Regular,19861,0
2019-01-05,Detroit Pistons,105,Regular,17255,0
2019-01-05,Philadelphia 76ers,106,Regular,20656,0
2019-01-05,Cleveland Cavaliers,98,Regular,19432,0
2019-01-05,Milwaukee Bucks,116,Regular,18028,0
2019-01-05,San Antonio Spurs,108,Regular,18354,0
2019-01-05,Portland Trail Blazers,110,Regular,19577,0
2019-01-05,Sacramento Kings,123,Regular,17583,0
2019-01-06,Chicago Bulls,100,Regular,19265,0
2019-01-06,Los Angeles Clippers,106,Regular,16616,0
2019-01-06,Minnesota Timberwolves,108,Regular,18978,0
2019-01-06,Atlanta Hawks,106,Regular,16630,0
2019-01-06,Oklahoma City Thunder,98,Regular,18203,0
2019-01-06,Toronto Raptors,121,Regular,19800,0
2019-01-06,Phoenix Suns,113,Regular,13110,0
2019-01-07,Detroit Pistons,107,Regular,13107,0
2019-01-07,Boston Celtics,116,Regular,18624,0
2019-01-07,Houston Rockets,125,Regular,18055,0
2019-01-07,Milwaukee Bucks,114,Regular,17341,0
2019-01-07,New Orleans Pelicans,114,Regular,14624,0
2019-01-07,Dallas Mavericks,97,Regular,20354,0
2019-01-07,Portland Trail Blazers,111,Regular,19026,0
2019-01-07,Sacramento Kings,111,Regular,15724,0
2019-01-08,Cleveland Cavaliers,115,Regular,19432,0
2019-01-08,Philadelphia 76ers,132,Regular,20446,0
2019-01-08,Miami Heat,99,Regular,19600,0
2019-01-08,Toronto Raptors,104,Regular,19800,0
2019-01-08,Oklahoma City Thunder,117,Regular,18203,0
2019-01-08,Phoenix Suns,115,Regular,13977,0
2019-01-08,Golden State Warriors,122,Regular,19596,0
2019-01-08,Los Angeles Clippers,128,Regular,15275,0
2019-01-09,Boston Celtics,135,Regular,18624,0
2019-01-09,Washington Wizards,123,Regular,18039,0
2019-01-09,Brooklyn Nets,116,Regular,14531,0
2019-01-09,Houston Rockets,109,Regular,18055,0
2019-01-09,Memphis Grizzlies,96,Regular,13944,0
2019-01-09,New Orleans Pelicans,140,Regular,15058,0
2019-01-09,Dallas Mavericks,104,Regular,19596,0
2019-01-09,Utah Jazz,106,Regular,18306,0
2019-01-09,Portland Trail Blazers,124,Regular,19393,0
2019-01-09,Los Angeles Lakers,113,Regular,18997,0
2019-01-10,Miami Heat,115,Regular,19600,0
2019-01-10,Denver Nuggets,121,Regular,15742,0
2019-01-10,San Antonio Spurs,154,Regular,18354,0
2019-01-10,Sacramento Kings,112,Regular,16916,0
2019-01-11,Philadelphia 76ers,121,Regular,20487,0
2019-01-11,Washington Wizards,113,Regular,17996,0
2019-01-11,New York Knicks,106,Regular,19812,0
2019-01-11,Toronto Raptors,122,Regular,19800,0
2019-01-11,Houston Rockets,141,Regular,18055,0
2019-01-11,Minnesota Timberwolves,115,Regular,18978,0
2019-01-11,Portland Trail Blazers,127,Regular,19393,0
2019-01-11,Utah Jazz,113,Regular,18306,0
2019-01-11,Golden State Warriors,146,Regular,19596,0
2019-01-12,Los Angeles Clippers,104,Regular,16540,0
2019-01-12,Miami Heat,112,Regular,19600,0
2019-01-12,Orlando Magic,105,Regular,18846,0
2019-01-12,Minnesota Timberwolves,110,Regular,16384,0
2019-01-12,Oklahoma City Thunder,122,Regular,18203,0
2019-01-12,Phoenix Suns,102,Regular,15246,0
2019-01-12,Sacramento Kings,104,Regular,17853,0
2019-01-12,Utah Jazz,110,Regular,18306,0
2019-01-13,New York Knicks,105,Regular,18596,0
2019-01-13,Washington Wizards,138,Regular,16919,0
2019-01-13,Atlanta Hawks,114,Regular,16292,0
2019-01-13,Orlando Magic,116,Regular,16982,0
2019-01-13,Dallas Mavericks,114,Regular,20340,0
2019-01-13,Denver Nuggets,116,Regular,19520,0
2019-01-13,Los Angeles Lakers,95,Regular,18997,0
2019-01-14,Brooklyn Nets,109,Regular,16247,0
2019-01-14,Houston Rockets,112,Regular,18055,0
2019-01-14,San Antonio Spurs,93,Regular,18354,0
2019-01-14,Utah Jazz,100,Regular,18306,0
2019-01-14,Sacramento Kings,115,Regular,17583,0
2019-01-14,Los Angeles Clippers,117,Regular,15283,0
2019-01-15,Indiana Pacers,131,Regular,15698,0
2019-01-15,Philadelphia 76ers,149,Regular,20265,0
2019-01-15,Atlanta Hawks,142,Regular,15045,0
2019-01-15,Milwaukee Bucks,124,Regular,17626,0
2019-01-15,Denver Nuggets,111,Regular,19896,0
2019-01-15,Los Angeles Lakers,107,Regular,18997,0
2019-01-16,Detroit Pistons,120,Regular,14019,0
2019-01-16,Boston Celtics,117,Regular,18624,0
2019-01-16,Houston Rockets,142,Regular,18055,0
2019-01-16,Memphis Grizzlies,101,Regular,14921,0
2019-01-16,Dallas Mavericks,101,Regular,20214,0
2019-01-16,Portland Trail Blazers,129,Regular,19089,0
2019-01-16,Golden State Warriors,147,Regular,19596,0
2019-01-16,Los Angeles Clippers,109,Regular,15535,0
2019-01-17,Washington Wizards,101,Regular,19078,0
2019-01-17,Charlotte Hornets,114,Regular,15431,0
2019-01-17,Indiana Pacers,96,Regular,16007,0
2019-01-17,Toronto Raptors,111,Regular,19800,0
2019-01-17,Denver Nuggets,135,Regular,17289,0
2019-01-17,Oklahoma City Thunder,128,Regular,18203,0
2019-01-18,Boston Celtics,122,Regular,18624,0
2019-01-18,Detroit Pistons,98,Regular,17228,0
2019-01-18,Orlando Magic,115,Regular,17840,0
2019-01-18,Minnesota Timberwolves,113,Regular,17222,0
2019-01-18,Utah Jazz,115,Regular,18306,0
2019-01-18,Los Angeles Clippers,94,Regular,19068,0
2019-01-18,Portland Trail Blazers,128,Regular,19598,0
2019-01-19,Philadelphia 76ers,115,Regular,20646,0
2019-01-19,Charlotte Hornets,135,Regular,19278,0
2019-01-19,Detroit Pistons,101,Regular,15377,0
2019-01-19,Indiana Pacers,111,Regular,17508,0
2019-01-19,Orlando Magic,108,Regular,18846,0
2019-01-19,Atlanta Hawks,105,Regular,16626,0
2019-01-19,Toronto Raptors,119,Regular,19800,0
2019-01-19,Chicago Bulls,103,Regular,20926,0
2019-01-19,Houston Rockets,138,Regular,18055,0
2019-01-19,Denver Nuggets,124,Regular,19520,0
2019-01-20,Indiana Pacers,120,Regular,15015,0
2019-01-20,Minnesota Timberwolves,116,Regular,14607,0
2019-01-20,San Antonio Spurs,95,Regular,18354,0
2019-01-21,New York Knicks,109,Regular,19493,0
2019-01-21,Cleveland Cavaliers,88,Regular,19432,0
2019-01-21,Milwaukee Bucks,116,Regular,17963,0
2019-01-21,Washington Wizards,101,Regular,16229,0
2019-01-21,Atlanta Hawks,103,Regular,16611,0
2019-01-21,Brooklyn Nets,123,Regular,14233,0
2019-01-21,Memphis Grizzlies,85,Regular,17794,0
2019-01-21,Boston Celtics,107,Regular,18624,0
2019-01-21,Philadelphia 76ers,121,Regular,20313,0
2019-01-21,Utah Jazz,104,Regular,18306,0
2019-01-21,Los Angeles Lakers,111,Regular,18997,0
2019-01-22,Toronto Raptors,120,Regular,19800,0
2019-01-22,Oklahoma City Thunder,123,Regular,18203,0
2019-01-22,Dallas Mavericks,106,Regular,19466,0
2019-01-22,Phoenix Suns,91,Regular,14460,0
2019-01-23,Indiana Pacers,110,Regular,16879,0
2019-01-23,Boston Celtics,123,Regular,18624,0
2019-01-23,Brooklyn Nets,114,Regular,13185,0
2019-01-23,Miami Heat,99,Regular,19600,0
2019-01-23,New York Knicks,110,Regular,18819,0
2019-01-23,Chicago Bulls,101,Regular,18223,0
2019-01-23,Memphis Grizzlies,107,Regular,12863,0
2019-01-23,New Orleans Pelicans,94,Regular,18181,0
2019-01-23,Philadelphia 76ers,122,Regular,20339,0
2019-01-23,Utah Jazz,114,Regular,18306,0
2019-01-24,Oklahoma City Thunder,122,Regular,18203,0
2019-01-24,Washington Wizards,118,Regular,20409,0
2019-01-24,Phoenix Suns,106,Regular,15441,0
2019-01-24,Los Angeles Lakers,105,Regular,18997,0
2019-01-25,Orlando Magic,91,Regular,17216,0
2019-01-25,Brooklyn Nets,109,Regular,17033,0
2019-01-25,Cleveland Cavaliers,94,Regular,19432,0
2019-01-25,Chicago Bulls,101,Regular,19354,0
2019-01-25,Houston Rockets,121,Regular,18055,0
2019-01-25,Memphis Grizzlies,96,Regular,14486,0
2019-01-25,Dallas Mavericks,106,Regular,20327,0
2019-01-25,Milwaukee Bucks,108,Regular,17803,0
2019-01-25,Denver Nuggets,132,Regular,17425,0
2019-01-25,Utah Jazz,106,Regular,18306,0
2019-01-26,New Orleans Pelicans,114,Regular,17724,0
2019-01-26,Memphis Grizzlies,106,Regular,14486,0
2019-01-26,Boston Celtics,111,Regular,18624,0
2019-01-26,Denver Nuggets,126,Regular,19673,0
2019-01-26,Portland Trail Blazers,120,Regular,19629,0
2019-01-27,Chicago Bulls,101,Regular,19675,0
2019-01-27,Los Angeles Clippers,122,Regular,19068,0
2019-01-27,Oklahoma City Thunder,118,Regular,18203,0
2019-01-27,Dallas Mavericks,120,Regular,20308,0
2019-01-27,Houston Rockets,103,Regular,18055,0
2019-01-27,Minnesota Timberwolves,111,Regular,14542,0
2019-01-27,San Antonio Spurs,132,Regular,18354,0
2019-01-27,New York Knicks,97,Regular,18852,0
2019-01-27,Los Angeles Lakers,116,Regular,18997,0
2019-01-28,Charlotte Hornets,101,Regular,13963,0
2019-01-28,Indiana Pacers,100,Regular,17923,0
2019-01-28,Boston Celtics,112,Regular,18624,0
2019-01-28,Memphis Grizzlies,92,Regular,12917,0
2019-01-28,Los Angeles Clippers,118,Regular,17382,0
2019-01-29,Cleveland Cavaliers,116,Regular,19432,0
2019-01-29,Detroit Pistons,105,Regular,14187,0
2019-01-29,Orlando Magic,117,Regular,16341,0
2019-01-29,Brooklyn Nets,122,Regular,12726,0
2019-01-29,Houston Rockets,116,Regular,18055,0
2019-01-29,San Antonio Spurs,126,Regular,18121,0
2019-01-29,Los Angeles Lakers,105,Regular,18997,0
2019-01-30,Boston Celtics,126,Regular,18624,0
2019-01-30,Miami Heat,89,Regular,19600,0
2019-01-30,New York Knicks,90,Regular,18842,0
2019-01-30,Minnesota Timberwolves,99,Regular,13615,0
2019-01-30,New Orleans Pelicans,99,Regular,14211,0
2019-01-30,Washington Wizards,107,Regular,15354,0
2019-01-30,Sacramento Kings,135,Regular,17583,0
2019-01-30,Portland Trail Blazers,132,Regular,19393,0
2019-01-31,Detroit Pistons,93,Regular,14075,0
2019-01-31,Orlando Magic,107,Regular,16625,0
2019-01-31,Toronto Raptors,92,Regular,19800,0
2019-01-31,San Antonio Spurs,117,Regular,18057,0
2019-01-31,Golden State Warriors,104,Regular,19596,0
2019-01-31,Los Angeles Clippers,120,Regular,19068,0
2019-02-01,Charlotte Hornets,100,Regular,15387,0
2019-02-01,New York Knicks,99,Regular,18343,0
2019-02-01,Miami Heat,102,Regular,19600,0
2019-02-01,Utah Jazz,128,Regular,18306,0
2019-02-01,Denver Nuggets,136,Regular,20106,0
2019-02-02,Detroit Pistons,101,Regular,17862,0
2019-02-02,Charlotte Hornets,125,Regular,19114,0
2019-02-02,Orlando Magic,102,Regular,17385,0
2019-02-02,Washington Wizards,115,Regular,20409,0
2019-02-02,Cleveland Cavaliers,98,Regular,19432,0
2019-02-02,Miami Heat,88,Regular,19600,0
2019-02-02,Golden State Warriors,115,Regular,19596,0
2019-02-02,San Antonio Spurs,113,Regular,18354,0
2019-02-02,Minnesota Timberwolves,106,Regular,17208,0
2019-02-02,Phoenix Suns,112,Regular,15534,0
2019-02-02,Utah Jazz,98,Regular,18306,0
2019-02-02,Sacramento Kings,115,Regular,17583,0
2019-02-03,New York Knicks,84,Regular,17025,0
2019-02-03,Boston Celtics,134,Regular,18624,0
2019-02-03,Toronto Raptors,121,Regular,19800,0
2019-02-04,Detroit Pistons,129,Regular,12589,0
2019-02-04,Washington Wizards,129,Regular,15025,0
2019-02-04,Brooklyn Nets,94,Regular,16209,0
2019-02-04,New Orleans Pelicans,107,Regular,15780,0
2019-02-04,Phoenix Suns,110,Regular,15740,0
2019-02-04,Sacramento Kings,127,Regular,16245,0
2019-02-05,Charlotte Hornets,115,Regular,14300,0
2019-02-05,Cleveland Cavaliers,96,Regular,19432,0
2019-02-05,Indiana Pacers,136,Regular,17265,0
2019-02-05,New York Knicks,92,Regular,17853,0
2019-02-05,Memphis Grizzlies,108,Regular,13454,0
2019-02-05,Oklahoma City Thunder,132,Regular,18203,0
2019-02-05,Philadelphia 76ers,107,Regular,20472,0
2019-02-05,Portland Trail Blazers,108,Regular,19468,0
2019-02-06,Brooklyn Nets,135,Regular,14516,0
2019-02-06,Chicago Bulls,120,Regular,18116,0
2019-02-06,Milwaukee Bucks,148,Regular,17360,0
2019-02-06,Dallas Mavericks,99,Regular,19606,0
2019-02-06,Utah Jazz,116,Regular,18306,0
2019-02-06,Sacramento Kings,101,Regular,17583,0
2019-02-06,Golden State Warriors,141,Regular,19596,0
2019-02-07,Indiana Pacers,116,Regular,15756,0
2019-02-07,Orlando Magic,122,Regular,17184,0
2019-02-07,Atlanta Hawks,101,Regular,16036,0
2019-02-07,Boston Celtics,128,Regular,18624,0
2019-02-07,Oklahoma City Thunder,117,Regular,18203,0
2019-02-07,Portland Trail Blazers,127,Regular,19393,0
2019-02-08,Detroit Pistons,120,Regular,14430,0
2019-02-08,Philadelphia 76ers,117,Regular,20627,0
2019-02-08,Washington Wizards,119,Regular,16682,0
2019-02-08,Brooklyn Nets,106,Regular,15267,0
2019-02-08,Dallas Mavericks,107,Regular,20420,0
2019-02-08,Phoenix Suns,107,Regular,17081,0
2019-02-08,New Orleans Pelicans,122,Regular,16980,0
2019-02-08,Sacramento Kings,102,Regular,17583,0
2019-02-09,Utah Jazz,125,Regular,18306,0
2019-02-09,Indiana Pacers,105,Regular,17923,0
2019-02-09,Atlanta Hawks,120,Regular,15048,0
2019-02-09,New York Knicks,99,Regular,18886,0
2019-02-09,Boston Celtics,112,Regular,18624,0
2019-02-09,Chicago Bulls,125,Regular,19942,0
2019-02-09,Memphis Grizzlies,99,Regular,16841,0
2019-02-09,Houston Rockets,112,Regular,18061,0
2019-02-09,Milwaukee Bucks,83,Regular,17812,0
2019-02-10,Dallas Mavericks,102,Regular,20340,0
2019-02-10,Philadelphia 76ers,143,Regular,20683,0
2019-02-10,Sacramento Kings,117,Regular,17583,0
2019-02-10,Atlanta Hawks,108,Regular,13370,0
2019-02-10,Golden State Warriors,120,Regular,19596,0
2019-02-11,Cleveland Cavaliers,107,Regular,19432,0
2019-02-11,Detroit Pistons,121,Regular,15246,0
2019-02-11,Indiana Pacers,99,Regular,15734,0
2019-02-11,Toronto Raptors,127,Regular,19800,0
2019-02-11,Chicago Bulls,99,Regular,18833,0
2019-02-11,Houston Rockets,120,Regular,18055,0
2019-02-11,Minnesota Timberwolves,130,Regular,13782,0
2019-02-11,Oklahoma City Thunder,120,Regular,18203,0
2019-02-11,Denver Nuggets,103,Regular,18378,0
2019-02-12,Atlanta Hawks,117,Regular,16824,0
2019-02-12,Memphis Grizzlies,107,Regular,13788,0
2019-02-12,New Orleans Pelicans,88,Regular,15733,0
2019-02-12,Philadelphia 76ers,109,Regular,20582,0
2019-02-12,Golden State Warriors,115,Regular,19596,0
2019-02-13,Cleveland Cavaliers,139,Regular,17434,0
2019-02-13,Indiana Pacers,97,Regular,17311,0
2019-02-13,Boston Celtics,118,Regular,18624,0
2019-02-13,New York Knicks,111,Regular,18983,0
2019-02-13,Toronto Raptors,129,Regular,19800,0
2019-02-13,Chicago Bulls,122,Regular,19114,0
2019-02-13,Minnesota Timberwolves,121,Regular,15131,0
2019-02-13,Dallas Mavericks,101,Regular,20364,0
2019-02-13,Denver Nuggets,120,Regular,17938,0
2019-02-13,Los Angeles Clippers,134,Regular,17703,0
2019-02-13,Portland Trail Blazers,129,Regular,19549,0
2019-02-14,Orlando Magic,127,Regular,18846,0
2019-02-14,Atlanta Hawks,91,Regular,14179,0
2019-02-14,New Orleans Pelicans,131,Regular,15686,0
2019-02-21,Cleveland Cavaliers,111,Regular,19022,0
2019-02-21,Philadelphia 76ers,106,Regular,20505,0
2019-02-21,Brooklyn Nets,99,Regular,17732,0
2019-02-21,Milwaukee Bucks,98,Regular,17926,0
2019-02-21,Golden State Warriors,125,Regular,19596,0
2019-02-21,Los Angeles Lakers,111,Regular,18997,0
